,DB1,DB2,DB3,DB4,DB5
DB1,31,2,1,0,0
DB2,0,48,0,0,0
DB3,0,0,40,0,0
DB4,0,0,0,130,0
DB5,0,9,0,0,111
